"Host_code" "Viral_richness" "Plant_richness" "year" "grid" "quadra" "total_cover" "Host_community" "GPS_localisation" "Locality" "Country" "Ecosystem" "Collection_date" "Sequencing_plate" "Biomass" "Grid_code" "Vegetation" "Litter" "Soil" "Free_space"
"257" "21_CAM_070200" 0 5 "21" "07" "02" 58.5 "Hordeum marinum_20;Suaeda splendens_0,5;Salicornia europaea_0,5;Plantago coronopus_37,5" "43.48474788249911,4.703311642397808" "Arles" "France" "Restored grassland" "2021-05-12" "EDGGA-3_C02" 4.49 "21_CAM_07" 35 55 10 65
"258" "21_CAM_070300" 0 8 "21" "07" "03" 45 "Hordeum marinum_20;Suaeda splendens_0,5;Salicornia europaea_0,5;Plantago coronopus_20;Elytrigia sp._3;Aster maritimus_0,5;Parapholis incurva_0,5" "43.48474788249911,4.703311642397808" "Arles" "France" "Restored grassland" "2021-05-12" "EDGGA-3_D02" 3.87 "21_CAM_07" 25 65 10 75
"259" "21_CAM_070400" 0 8 "21" "07" "04" 69.5 "Hordeum marinum_10;Suaeda splendens_0,5;Salicornia europaea_0,5;Plantago coronopus_0,5;Elytrigia sp._37,5;Parapholis incurva_0,5;Limonium narbonense_20" "43.48474788249911,4.703311642397808" "Arles" "France" "Restored grassland" "2021-05-12" "EDGGA-3_E02" 4.95 "21_CAM_07" 60 30 10 40
"260" "21_CAM_070600" 0 6 "21" "07" "06" 27 "Hordeum marinum_0,5;Suaeda splendens_3;Salicornia europaea_3;Elytrigia sp._20;Suaeda spicata_0,5" "43.48474788249911,4.703311642397808" "Arles" "France" "Restored grassland" "2021-05-12" "EDGGA-3_G02" 2.1 "21_CAM_07" 30 40 30 70
"261" "21_CAM_070700" 0 8 "21" "07" "07" 52.5 "Hordeum marinum_10;Suaeda splendens_0,5;Plantago coronopus_0,5;Elytrigia sp._3;Parapholis incurva_0,5;Suaeda spicata_0,5;Juncus gerardi_37,5" "43.48474788249911,4.703311642397808" "Arles" "France" "Restored grassland" "2021-05-12" "EDGGA-3_H02" 3.75 "21_CAM_07" 60 40 0 40
"262" "21_CAM_070800" 0 6 "21" "07" "08" 66.5 "Hordeum marinum_3;Suaeda splendens_3;Plantago coronopus_3;Elytrigia sp._20;Suaeda spicata_37,5" "43.48474788249911,4.703311642397808" "Arles" "France" "Restored grassland" "2021-05-12" "EDGGA-3_A01" 4.24 "21_CAM_07" 60 35 5 40
"263" "21_CAM_070900" 0 5 "21" "07" "09" 68 "Hordeum marinum_10;Suaeda splendens_37,5;Salicornia europaea_0,5;Suaeda spicata_20" "43.48474788249911,4.703311642397808" "Arles" "France" "Restored grassland" "2021-05-12" "EDGGA-3_B01" 4.82 "21_CAM_07" 70 30 0 30
"264" "21_CAM_080500" 0 4 "21" "08" "05" 100.5 "Schedonorus arundinaceus_87,5;Trifolium pratense_3;Paspalum dilatatum_10" "43.57882471998165,4.662479958078604" "Arles" "France" "Farmland meadow" "2021-05-25" "EDGGA-3_G01" 11.14 "21_CAM_08" 90 10 0 10
"265" "21_CAM_080600" 0 5 "21" "08" "06" 91.5 "Schedonorus arundinaceus_87,5;Trifolium pratense_0,5;Lotus glaber_3;Paspalum dilatatum_0,5" "43.57882471998165,4.662479958078604" "Arles" "France" "Farmland meadow" "2021-05-25" "EDGGA-3_H01" 22.23 "21_CAM_08" 100 0 0 0
"266" "21_CAM_090300" 0 6 "21" "09" "03" 111 "Schedonorus arundinaceus_87,5;Potentilla reptans_0,5;Trifolium repens_10;Paspalum dilatatum_3;Tragopogon sp._10" "43.58004,4.66257" "Arles" "France" "Farmland meadow" "2021-05-25" "EDGGA-4_F12" 20.46 "21_CAM_09" 100 0 0 0
"267" "21_CAM_100400" 0 8 "21" "10" "04" 117 "Trifolium pratense_10;Schedonorus arundinaceus_37,5;Lotus glaber_0,5;Daucus carota_0,5;Ulmus minor_62,5;Vicia sativa_3;Agrimonia eupatoria_3" "43.50322,4.6785" "Arles" "France" "Farmland meadow" "2021-05-25" "EDGGA-4_H11" 21.79 "21_CAM_10" 100 0 0 0
"268" "21_CAM_100600" 0 5 "21" "10" "06" 101 "Trifolium pratense_62,5;Schedonorus arundinaceus_37,5;Lotus glaber_0,5;Vicia sativa_0,5" "43.50322,4.6785" "Arles" "France" "Farmland meadow" "2021-05-25" "EDGGA-4_C10" 19.05 "21_CAM_10" 100 0 0 0
"269" "21_CAM_100900" 0 7 "21" "10" "09" 114 "Trifolium pratense_37,5;Schedonorus arundinaceus_62,5;Lotus glaber_3;Daucus carota_10;Trifolium repens_0,5;Agrimonia eupatoria_0,5" "43.50322,4.6785" "Arles" "France" "Farmland meadow" "2021-05-25" "EDGGA-4_F10" 17.42 "21_CAM_10" 100 0 0 0
"270" "21_CAM_110300" 0 5 "21" "11" "03" 71.5 "Schedonorus arundinaceus_62,5;Cynodon dactylon_3;Bupleurum semicompositum_3;Aster maritimus_3" "43.50309,4.67599" "Arles" "France" "Farmland meadow" "2021-05-25" "EDGGA-4_A09" 2.19 "21_CAM_11" 60 35 5 40
"271" "21_CAM_110400" 0 4 "21" "11" "04" 68.5 "Schedonorus arundinaceus_62,5;Cynodon dactylon_3;Aster maritimus_3" "43.50309,4.67599" "Arles" "France" "Farmland meadow" "2021-05-25" "EDGGA-4_B09" 8.72 "21_CAM_11" 80 20 0 20
"272" "21_CAM_110500" 0 3 "21" "11" "05" 75 "Schedonorus arundinaceus_37,5;Cynodon dactylon_37,5" "43.50309,4.67599" "Arles" "France" "Farmland meadow" "2021-05-25" "EDGGA-4_C09" 4 "21_CAM_11" 70 30 0 30
"273" "21_CAM_110600" 0 5 "21" "11" "06" 71.5 "Schedonorus arundinaceus_62,5;Cynodon dactylon_3;Aster maritimus_3;Ranunculus sardous_3" "43.50309,4.67599" "Arles" "France" "Farmland meadow" "2021-05-25" "EDGGA-4_D09" 3.59 "21_CAM_11" 70 30 0 30
"274" "21_CAM_110700" 0 4 "21" "11" "07" 100.5 "Schedonorus arundinaceus_87,5;Cynodon dactylon_10;Trifolium fragiferum_3" "43.50309,4.67599" "Arles" "France" "Farmland meadow" "2021-05-25" "EDGGA-4_E09" 6.45 "21_CAM_11" 90 10 0 10
"275" "21_CAM_110800" 0 4 "21" "11" "08" 50.5 "Schedonorus arundinaceus_37,5;Cynodon dactylon_10;Aster maritimus_3" "43.50309,4.67599" "Arles" "France" "Farmland meadow" "2021-05-25" "EDGGA-4_F09" 4.13 "21_CAM_11" 50 50 0 50
"276" "21_CAM_110900" 0 3 "21" "11" "09" 75 "Schedonorus arundinaceus_37,5;Cynodon dactylon_37,5" "43.50309,4.67599" "Arles" "France" "Farmland meadow" "2021-05-25" "EDGGA-4_G09" 4.9 "21_CAM_11" 60 40 0 40
"277" "21_CAM_120700" 0 2 "21" "12" "07" 87.5 "Brachypodium phoenicoides_87,5" "43.580759365754986,4.6534799906287" "Arles" "France" "Brachypodium-dominated grassland" "2021-06-08" "EDGGA-4_F08" 26.29 "21_CAM_12" 90 10 0 10
"278" "21_CAM_120900" 0 4 "21" "12" "09" 91 "Brachypodium phoenicoides_87,5;Elytrigia campestris_0,5;Carex divisa_3" "43.580759365754986,4.6534799906287" "Arles" "France" "Brachypodium-dominated grassland" "2021-06-08" "EDGGA-4_H08" 31.61 "21_CAM_12" 90 10 0 10
"279" "21_CAM_130100" 0 3 "21" "13" "01" 88 "Brachypodium phoenicoides_87,5;Elytrigia campestris_0,5" "43.58006744168011,4.6528288009641" "Arles" "France" "Brachypodium-dominated grassland" "2021-06-08" "EDGGA-4_A07" 50.67 "21_CAM_13" 100 0 0 0
"280" "21_CAM_130300" 0 2 "21" "13" "03" 87.5 "Brachypodium phoenicoides_87,5" "43.58006744168011,4.6528288009641" "Arles" "France" "Brachypodium-dominated grassland" "2021-06-08" "EDGGA-4_C07" 33.5 "21_CAM_13" 100 0 0 0
"281" "21_CAM_130400" 0 3 "21" "13" "04" 90.5 "Brachypodium phoenicoides_87,5;Festuca sp._3" "43.58006744168011,4.6528288009641" "Arles" "France" "Brachypodium-dominated grassland" "2021-06-08" "EDGGA-4_D07" 42.48 "21_CAM_13" 90 10 0 10
"282" "21_CAM_130600" 0 4 "21" "13" "06" 92.5 "Brachypodium phoenicoides_62,5;Elytrigia campestris_10;Festuca sp._20" "43.58006744168011,4.6528288009641" "Arles" "France" "Brachypodium-dominated grassland" "2021-06-08" "EDGGA-4_F07" 20 "21_CAM_13" 80 20 0 20
"283" "21_CAM_130700" 0 4 "21" "13" "07" 43.5 "Brachypodium phoenicoides_37,5;Elytrigia campestris_3;Carex divisa_3" "43.58006744168011,4.6528288009641" "Arles" "France" "Brachypodium-dominated grassland" "2021-06-08" "EDGGA-4_G07" 9.54 "21_CAM_13" 30 70 0 70
"284" "21_CAM_130900" 0 5 "21" "13" "09" 78.5 "Brachypodium phoenicoides_62,5;Elytrigia campestris_3;Festuca sp._10;Lathyrus hirsutus_3" "43.58006744168011,4.6528288009641" "Arles" "France" "Brachypodium-dominated grassland" "2021-06-08" "EDGGA-4_A06" 38.08 "21_CAM_13" 70 30 0 30
"285" "21_CAM_160100" 0 2 "21" "16" "01" 10 "Artemisia campestris subsp. glutinosa_10" "43.41520217236054,4.616899180511894" "Arles" "France" "Dune grassland" "2021-06-21" "EDGGA-4_E04" 30.7 "21_CAM_16" 15 75 10 85
"286" "21_CAM_160200" 0 4 "21" "16" "02" 93.5 "Helichrysum stoechas_87,5;Phragmites australis_3;Silene italica_3" "43.41520217236054,4.616899180511894" "Arles" "France" "Dune grassland" "2021-06-21" "EDGGA-4_F04" 24.03 "21_CAM_16" 100 0 0 0
"287" "21_CAM_160300" 0 2 "21" "16" "03" 87.5 "Helichrysum stoechas_87,5" "43.41520217236054,4.616899180511894" "Arles" "France" "Dune grassland" "2021-06-21" "EDGGA-4_G04" 17.91 "21_CAM_16" 100 0 0 0
"288" "21_CAM_160600" 0 4 "21" "16" "06" 23.5 "Artemisia campestris subsp. glutinosa_20;Silene italica_3;Malcolmia littorea_0,5" "43.41520217236054,4.616899180511894" "Arles" "France" "Dune grassland" "2021-06-21" "EDGGA-4_B03" 3.59 "21_CAM_16" 30 40 30 70
"289" "21_CAM_160900" 0 5 "21" "16" "09" 110.5 "Artemisia campestris subsp. glutinosa_10;Helichrysum stoechas_62,5;Silene italica_37,5;Malcolmia littorea_0,5" "43.41520217236054,4.616899180511894" "Arles" "France" "Dune grassland" "2021-06-21" "EDGGA-4_E03" 19.3 "21_CAM_16" 90 10 0 10
"290" "21_CAM_170100" 0 5 "21" "17" "01" 24 "Juncus maritimus_20;Carex extensa_0,5;Limbarda crithmoides_3;Elytrigia acuta_0,5" "43.40982198215387,4.60590186937674" "Arles" "France" "Dune grassland" "2021-06-21" "EDGGA-4_F03" 9.32 "21_CAM_17" 20 80 0 80
"291" "21_CAM_170200" 0 3 "21" "17" "02" 57.5 "Juncus maritimus_37,5;Elytrigia acuta_20" "43.40982198215387,4.60590186937674" "Arles" "France" "Dune grassland" "2021-06-21" "EDGGA-4_G03" 37.94 "21_CAM_17" 60 40 0 40
"292" "21_CAM_170400" 0 6 "21" "17" "04" 44.5 "Juncus maritimus_37,5;Elytrigia acuta_0,5;Spartina patens_3;Sonchus maritimus_3;Pinus pinea_0,5" "43.40982198215387,4.60590186937674" "Arles" "France" "Dune grassland" "2021-06-21" "EDGGA-4_B02" 28.06 "21_CAM_17" 40 60 0 60
"293" "21_CAM_170500" 0 5 "21" "17" "05" 41.5 "Juncus maritimus_37,5;Carex extensa_0,5;Sonchus maritimus_3;Centaurium sp._0,5" "43.40982198215387,4.60590186937674" "Arles" "France" "Dune grassland" "2021-06-21" "EDGGA-4_C02" 13.54 "21_CAM_17" 30 70 0 70
"294" "21_CAM_170600" 0 4 "21" "17" "06" 30.5 "Juncus maritimus_20;Elytrigia acuta_10;Schoenus nigricans_0,5" "43.40982198215387,4.60590186937674" "Arles" "France" "Dune grassland" "2021-06-21" "EDGGA-4_D02" 10.77 "21_CAM_17" 30 60 10 70
"295" "21_CAM_170700" 0 4 "21" "17" "07" 30.5 "Juncus maritimus_20;Limbarda crithmoides_0,5;Elytrigia acuta_10" "43.40982198215387,4.60590186937674" "Arles" "France" "Dune grassland" "2021-06-21" "EDGGA-4_E02" 14.18 "21_CAM_17" 30 60 10 70
"296" "21_CAM_170800" 0 4 "21" "17" "08" 48 "Juncus maritimus_37,5;Carex extensa_0,5;Elytrigia acuta_10" "43.40982198215387,4.60590186937674" "Arles" "France" "Dune grassland" "2021-06-21" "EDGGA-4_F02" 17.77 "21_CAM_17" 60 40 0 40
"297" "21_CAM_170900" 0 3 "21" "17" "09" 65.5 "Juncus maritimus_62,5;Elytrigia acuta_3" "43.40982198215387,4.60590186937674" "Arles" "France" "Dune grassland" "2021-06-21" "EDGGA-4_G02" 29.83 "21_CAM_17" 60 40 0 40
"298" "21_CAM_180200" 0 4 "21" "18" "02" 13.5 "Bolboschoenus maritimus_10;Phragmites australis_3;Aeluropus littoralis_0,5" "43.515717758636626,4.681429210275584" "Arles" "France" "Pond grassland" "2021-06-21" "EDGGA-4_A01" 3.22 "21_CAM_18" 15 35 50 85
"299" "21_CAM_180300" 0 4 "21" "18" "03" 26 "Bolboschoenus maritimus_20;Phragmites australis_3;Aeluropus littoralis_3" "43.515717758636626,4.681429210275584" "Arles" "France" "Pond grassland" "2021-06-21" "EDGGA-4_B01" 7.8 "21_CAM_18" 30 30 40 70
"300" "21_CAM_180400" 0 3 "21" "18" "04" 30 "Bolboschoenus maritimus_10;Phragmites australis_20" "43.515717758636626,4.681429210275584" "Arles" "France" "Pond grassland" "2021-06-21" "EDGGA-4_C01" 3.98 "21_CAM_18" 20 30 50 80
"301" "21_CAM_180500" 0 3 "21" "18" "05" 23 "Bolboschoenus maritimus_20;Phragmites australis_3" "43.515717758636626,4.681429210275584" "Arles" "France" "Pond grassland" "2021-06-21" "EDGGA-4_D01" 3.89 "21_CAM_18" 20 30 50 80
"302" "21_CAM_180600" 0 4 "21" "18" "06" 41 "Bolboschoenus maritimus_37,5;Phragmites australis_3;Aeluropus littoralis_0,5" "43.515717758636626,4.681429210275584" "Arles" "France" "Pond grassland" "2021-06-21" "EDGGA-4_E01" 4.81 "21_CAM_18" 40 20 40 60
"303" "21_CAM_180700" 0 4 "21" "18" "07" 16 "Bolboschoenus maritimus_10;Phragmites australis_3;Aeluropus littoralis_3" "43.515717758636626,4.681429210275584" "Arles" "France" "Pond grassland" "2021-06-21" "EDGGA-4_F01" 5.03 "21_CAM_18" 20 10 70 80
"304" "21_CAM_180800" 0 3 "21" "18" "08" 30 "Bolboschoenus maritimus_10;Phragmites australis_20" "43.515717758636626,4.681429210275584" "Arles" "France" "Pond grassland" "2021-06-21" "EDGGA-4_G01" 5.95 "21_CAM_18" 40 50 10 60
"305" "21_CAM_180900" 0 3 "21" "18" "09" 47.5 "Bolboschoenus maritimus_37,5;Phragmites australis_10" "43.515717758636626,4.681429210275584" "Arles" "France" "Pond grassland" "2021-06-21" "EDGGA-4_H01" 6.9 "21_CAM_18" 40 5 55 60
"306" "22_CAM_010100" 0 20 "22" "01" "01" 60.5 "Carex divisa_10;Plantago lagopus_20;Erodium cicutarium_10;Medicago monspeliaca_3;Trifolium campestre_0,5;Arenaria leptoclados_0,5;Geranium molle_0,5;Sherardia arvensis_3;Medicago arabica_0,5;Crepis capillaris_3;Cerastium semidecandrum_0,5;Filago sp._0,5;Sabulina mediterranea_0,5;Poa bulbosa_3;Polycarpon tetraphyllum_0,5;Stellaria pallida_0,5;Rumex pulcher_3;Catapodium rigidum_0,5;Cynodon dactylon_0,5" "43.463622,4.661782" "Arles" "France" "Mediterranean grassland annuals" "2022-04-14" "EDGGB-1_A01" 8.97 "22_CAM_01" 75 25 0 25
"307" "22_CAM_010500" 0 26 "22" "01" "05" 51.5 "Carex divisa_3;Plantago lagopus_3;Erodium cicutarium_10;Medicago monspeliaca_0,5;Trifolium campestre_0,5;Arenaria leptoclados_0,5;Sherardia arvensis_0,5;Crepis capillaris_10;Cerastium semidecandrum_0,5;Filago sp._0,5;Poa bulbosa_3;Cynodon dactylon_3;Draba verna_0,5;Medicago minima_0,5;Lobularia maritima_0,5;Medicago polymorpha_0,5;Trifolium tomentosum_0,5;Hypochaeris glabra_0,5;Bupleurum semicompositum_0,5;Trifolium scabrum_0,5;Hordeum murinum subsp. leporinum_3;Crepis vesicaria subsp. taraxacifolia_3;Carduus tenuiflorus_0,5;Centaurea melitensis_3;Elytrigia sp._3" "43.463622,4.661782" "Arles" "France" "Mediterranean grassland annuals" "2022-04-14" "EDGGB-1_E01" 9.09 "22_CAM_01" 80 15 5 20
"308" "22_CAM_010600" 0 18 "22" "01" "06" 62 "Carex divisa_10;Plantago lagopus_20;Erodium cicutarium_20;Arenaria leptoclados_0,5;Crepis capillaris_0,5;Poa bulbosa_3;Cynodon dactylon_0,5;Draba verna_0,5;Medicago minima_0,5;Medicago polymorpha_0,5;Trifolium tomentosum_0,5;Hypochaeris glabra_0,5;Bupleurum semicompositum_0,5;Trifolium scabrum_0,5;Crepis vesicaria subsp. taraxacifolia_3;Elytrigia sp._0,5;Sagina apetala_0,5" "43.463622,4.661782" "Arles" "France" "Mediterranean grassland annuals" "2022-04-14" "EDGGB-1_F01" 5.25 "22_CAM_01" 60 30 10 40
"309" "22_CAM_010700" 0 28 "22" "01" "07" 53 "Carex divisa_0,5;Plantago lagopus_3;Erodium cicutarium_20;Trifolium campestre_0,5;Arenaria leptoclados_0,5;Crepis capillaris_0,5;Cerastium semidecandrum_0,5;Poa bulbosa_3;Catapodium rigidum_0,5;Cynodon dactylon_0,5;Draba verna_0,5;Medicago minima_0,5;Medicago polymorpha_0,5;Sonchus bulbosus_3;Hypochaeris glabra_3;Lysimachia arvensis_0,5;Bupleurum semicompositum_0,5;Trifolium scabrum_0,5;Lagurus ovatus_0,5;Hordeum murinum subsp. leporinum_3;Crepis vesicaria subsp. taraxacifolia_3;Centaurea melitensis_0,5;Dactylis glomerata subsp. hispanica_3;Neatostema apulum_3;Vulpia ciliata subsp. ciliata_0,5;Plantago coronopus_0,5;Galium murale_0,5" "43.463622,4.661782" "Arles" "France" "Mediterranean grassland annuals" "2022-04-14" "EDGGB-1_G01" 9.8 "22_CAM_01" 65 20 15 35
"310" "22_CAM_010800" 0 22 "22" "01" "08" 61.5 "Carex divisa_10;Plantago lagopus_20;Erodium cicutarium_20;Arenaria leptoclados_0,5;Geranium molle_0,5;Sherardia arvensis_0,5;Cerastium semidecandrum_0,5;Filago sp._0,5;Polycarpon tetraphyllum_0,5;Stellaria pallida_0,5;Catapodium rigidum_0,5;Cynodon dactylon_0,5;Medicago polymorpha_0,5;Sonchus bulbosus_0,5;Hypochaeris glabra_3;Lysimachia arvensis_0,5;Bupleurum semicompositum_0,5;Vulpia sp._0,5;Trifolium scabrum_0,5;Sagina apetala_0,5;Bromus sp._0,5" "43.463622,4.661782" "Arles" "France" "Mediterranean grassland annuals" "2022-04-14" "EDGGB-1_H01" 11.17 "22_CAM_01" 80 10 10 20
"311" "22_CAM_060200" 0 13 "22" "06" "02" 75 "Parapholis incurva_37,5;Parapholis filiformis_3;Halimione portulacoides_20;Torilis nodosa subsp. nodosa_0,5;Bellis annua_3;Catapodium rigidum_0,5;Elytrigia acuta_3;Bupleurum semicompositum_0,5;Hainardia cylindrica_3;Poa bulbosa_3;Medicago polymorpha_0,5;Euphorbia exigua_0,5" "43.484647,4.683941" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_A07" 7.24 "22_CAM_06" 70 10 20 30
"312" "22_CAM_050300" 0 8 "22" "05" "03" 59.5 "Parapholis filiformis_10;Halimione portulacoides_10;Bellis annua_0,5;Limonium narbonense_37,5;Sagina maritima_0,5;Centaurium sp._0,5;Hornungia procumbens_0,5" "43.50468889,4.67098889" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_A08" 7.32 "22_CAM_05" 50 40 10 50
"313" "22_CAM_030600" 0 21 "22" "03" "06" 86 "Filago pygmaea_0,5;Brachypodium distachyon_0,5;Lysimachia arvensis_0,5;Bromus madritensis_3;Hedypnois rhagadioloides_20;Scorpiurus muricatus_3;Linum sp._0,5;Erodium cicutarium_0,5;Sideritis romana_0,5;Lysimachia linum-stellatum_0,5;Trifolium lappaceum_0,5;Sherardia arvensis_3;Carduus tenuiflorus_3;Elytrigia sp._20;Melilotus indicus_3;Hippocrepis biflora_3;Medicago polymorpha_3;Dactylis glomerata_20;Lolium rigidum_0,5;Vulpia unilateralis_0,5" "43.482928,4.678219" "Arles" "France" "Mediterranean grassland annuals" "2022-04-25" "EDGGB-2_A10" 11.28 "22_CAM_03" 90 0 10 10
"314" "22_CAM_070200" 0 15 "22" "07" "02" 80.5 "Plantago coronopus_3;Lotus glaber_20;Centaurium sp._0,5;Hainardia cylindrica_0,5;Leontodon saxatilis_37,5;Cynodon dactylon_10;Lysimachia arvensis_0,5;Juncus gerardi_3;Carex divisa_0,5;Blackstonia perfoliata subsp. perfoliata_0,5;Elytrigia sp._3;Bellis annua_0,5;Rubus ulmifolius_0,5;Agrostis stolonifera_0,5" "43.459028,4.660798" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_B06" 7.88 "22_CAM_07" 90 10 0 10
"315" "22_CAM_060300" 0 11 "22" "06" "03" 128.5 "Parapholis incurva_20;Parapholis filiformis_0,5;Halimione portulacoides_62,5;Torilis nodosa subsp. nodosa_0,5;Bellis annua_3;Catapodium rigidum_0,5;Bupleurum semicompositum_3;Poa bulbosa_0,5;Limonium narbonense_37,5;Lysimachia arvensis_0,5" "43.484647,4.683941" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_B07" 15.21 "22_CAM_06" 85 10 5 15
"316" "22_CAM_010900" 0 22 "22" "01" "09" 52 "Carex divisa_10;Plantago lagopus_3;Erodium cicutarium_20;Arenaria leptoclados_0,5;Sherardia arvensis_0,5;Crepis capillaris_3;Cerastium semidecandrum_0,5;Sabulina mediterranea_0,5;Poa bulbosa_0,5;Catapodium rigidum_0,5;Cynodon dactylon_3;Draba verna_0,5;Medicago minima_0,5;Hypochaeris glabra_0,5;Lysimachia arvensis_0,5;Bupleurum semicompositum_0,5;Vulpia sp._0,5;Trifolium scabrum_0,5;Centaurea melitensis_3;Dactylis glomerata subsp. hispanica_3;Allium polyanthum_0,5" "43.463622,4.661782" "Arles" "France" "Mediterranean grassland annuals" "2022-04-14" "EDGGB-2_B12" 8.68 "22_CAM_01" 80 15 5 20
"317" "22_CAM_050500" 0 9 "22" "05" "05" 65.5 "Parapholis filiformis_37,5;Halimione portulacoides_20;Cerastium semidecandrum_0,5;Crepis vesicaria subsp. taraxacifolia_3;Medicago polymorpha_0,5;Lysimachia arvensis_0,5;Sagina maritima_0,5;Melilotus indicus_3" "43.50468889,4.67098889" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_C08" 7.18 "22_CAM_05" 60 10 30 40
"318" "22_CAM_030700" 0 21 "22" "03" "07" 98.5 "Plantago lagopus_10;Bellis annua_3;Filago pygmaea_3;Brachypodium distachyon_62,5;Lysimachia arvensis_0,5;Crepis vesicaria subsp. taraxacifolia_0,5;Bromus madritensis_0,5;Carex divisa_0,5;Scorpiurus muricatus_10;Erodium cicutarium_0,5;Trifolium stellatum_0,5;Euphorbia exigua_0,5;Centaurium sp._0,5;Lysimachia linum-stellatum_0,5;Medicago polymorpha_3;Parapholis filiformis_0,5;Halimione portulacoides_0,5;Trifolium campestre_0,5;Crepis sancta_0,5;Hypochaeris sp._0,5" "43.482928,4.678219" "Arles" "France" "Mediterranean grassland annuals" "2022-04-25" "EDGGB-2_C10" 5.48 "22_CAM_03" 80 10 10 20
"319" "22_CAM_060500" 0 12 "22" "06" "05" 54.5 "Parapholis incurva_20;Parapholis filiformis_3;Halimione portulacoides_20;Polygonum maritimum_0,5;Bellis annua_0,5;Catapodium rigidum_3;Elytrigia acuta_3;Bupleurum semicompositum_0,5;Medicago polymorpha_0,5;Lysimachia arvensis_3;Centaurium sp._0,5" "43.484647,4.683941" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_D07" 9.05 "22_CAM_06" 60 25 15 40
"320" "22_CAM_050600" 0 8 "22" "05" "06" 82.5 "Parapholis filiformis_37,5;Halimione portulacoides_37,5;Bellis annua_0,5;Medicago polymorpha_3;Limonium narbonense_3;Sagina maritima_0,5;Centaurium sp._0,5" "43.50468889,4.67098889" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_D08" 8.71 "22_CAM_05" 80 10 10 20
"321" "22_CAM_060600" 0 12 "22" "06" "06" 75 "Parapholis incurva_3;Parapholis filiformis_0,5;Halimione portulacoides_62,5;Torilis nodosa subsp. nodosa_3;Bellis annua_0,5;Catapodium rigidum_0,5;Elytrigia acuta_3;Poa bulbosa_0,5;Medicago polymorpha_0,5;Rostraria cristata_0,5;Podospermum laciniatum_0,5" "43.484647,4.683941" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_E07" 16.55 "22_CAM_06" 75 5 20 25
"322" "22_CAM_040800" 0 26 "22" "04" "08" 59 "Dactylis glomerata_20;Lysimachia arvensis_0,5;Sherardia arvensis_0,5;Trifolium stellatum_0,5;Trifolium scabrum_3;Lysimachia linum-stellatum_0,5;Rostraria cristata_0,5;Scorpiurus muricatus_10;Hedypnois rhagadioloides_3;Polygala monspeliaca_3;Plantago lagopus_3;Bellis annua_0,5;Catapodium rigidum_0,5;Crepis vesicaria subsp. taraxacifolia_3;Brachypodium distachyon_3;Cynodon dactylon_0,5;Linum sp._0,5;Hippocrepis biflora_3;Crepis sancta_0,5;Cuscuta sp._0,5;Trifolium lappaceum_0,5;Elytrigia sp._0,5;Centaurea melitensis_0,5;Torilis nodosa subsp. nodosa_0,5;Podospermum laciniatum_0,5" "43.483346,4.67912" "Arles" "France" "Mediterranean grassland annuals" "2022-04-25" "EDGGB-2_E09" 9.59 "22_CAM_04" 95 0 5 5
"323" "22_CAM_020300" 0 16 "22" "02" "03" 88.5 "Plantago lagopus_20;Carex divisa_37,5;Erodium cicutarium_10;Polycarpon tetraphyllum_0,5;Medicago polymorpha_0,5;Cynodon dactylon_0,5;Cerastium semidecandrum_3;Arenaria leptoclados_3;Trifolium scabrum_0,5;Poa bulbosa_3;Hypochaeris glabra_3;Crepis capillaris_3;Trifolium campestre_3;Plantago coronopus_0,5;Sonchus bulbosus_0,5" "43.463715,4.66216" "Arles" "France" "Mediterranean grassland annuals" "2022-04-14" "EDGGB-2_E12" 5.64 "22_CAM_02" 85 15 0 15
"324" "22_CAM_110100" 0 6 "22" "11" "01" 101.5 "Trifolium resupinatum_87,5;Aster squamatus_10;Ranunculus sardous_3;Cynodon dactylon_0,5;Juncus gerardi_0,5" "43.50753056,4.67303889" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_F02" 15.76 "22_CAM_11" 100 0 0 0
"325" "22_CAM_060700" 0 13 "22" "06" "07" 100 "Parapholis incurva_3;Parapholis filiformis_3;Halimione portulacoides_62,5;Bellis annua_3;Catapodium rigidum_0,5;Elytrigia acuta_3;Bupleurum semicompositum_3;Limonium narbonense_20;Lysimachia arvensis_0,5;Rostraria cristata_0,5;Sagina maritima_0,5;Hordeum marinum_0,5" "43.484647,4.683941" "Arles" "France" "Mediterranean salt grassland" "2022-05-11" "EDGGB-2_F07" 13.16 "22_CAM_06" 75 5 20 25
